entity_id,rdate,rstati,ltrf,strf,rating,gvkey
566232,20141201,1,1,0,BBB-,140541
566232,20141201,2,1,0,BBB-,140541
566232,20141201,2,1,0,BBB-,140541
566232,20141201,3,1,0,BBB-,140541
566232,20141201,3,1,0,BBB-,140541
567219,20181029,1,1,0,BB,185532
567219,20181029,1,1,0,BB,185532
567219,20160226,2,1,0,BB-,185532
567219,20160226,2,1,0,BB-,185532
567219,20160226,3,1,0,BB-,185532
567219,20160226,3,1,0,BB-,185532
567219,20160204,3,1,0,B-,185532
567219,20160204,3,1,0,B-,185532
567219,20150129,3,1,0,B+,185532
567219,20150129,3,1,0,B+,185532
567219,20150129,3,1,0,B+,185532
567219,20150129,3,1,0,B+,185532
567219,20150129,3,1,0,B+,185532
567219,20150129,3,1,0,B+,185532
569197,20150511,1,1,0,BBB-,185018
569197,20150511,1,1,0,BBB-,185018
569283,20160606,1,1,0,BBB+,188255
569283,20160606,1,1,0,BBB+,188255
569283,20150601,2,1,0,BBB,188255
569283,20150601,2,1,0,BBB,188255
570402,20150701,1,1,0,BBB-,185549
570402,20150701,1,1,0,BBB-,185549
571251,20161102,1,1,0,A-,187491
571251,20161102,1,1,0,A-,187491
571251,20161102,1,0,1,A-1,187491
571251,20161102,1,0,1,A-1,187491
571814,20180816,1,1,0,BB,100873
571814,20180816,1,1,0,BB,100873
571814,20150916,2,1,0,BB+,100873
571814,20150916,2,1,0,BB+,100873
571814,20150916,3,1,0,BB+,100873
571814,20150916,3,1,0,BB+,100873
571814,20150916,3,1,0,BB+,100873
571814,20150916,3,1,0,BB+,100873
574152,20160512,1,1,0,BB-,162894
574152,20160512,1,1,0,BB-,162894
574152,20160512,2,1,0,BB-,162894
574152,20160512,2,1,0,BB-,162894
574506,20170222,1,1,0,AA+,160329
574506,20170222,1,1,0,AA+,160329
574506,20160212,2,1,0,AA,160329
574506,20160212,2,1,0,AA,160329
574506,20160212,1,0,1,A-1+,160329
574506,20160212,1,0,1,A-1+,160329
575707,20160330,1,1,0,BB-,163680
575707,20160330,1,1,0,BB-,163680
576725,20160531,1,1,0,B+,186139
576725,20160531,1,1,0,B+,186139
576725,20160531,2,1,0,B+,186139
576725,20160531,2,1,0,B+,186139
577098,20171031,1,1,0,BB,165052
577098,20171031,1,1,0,BB,165052
577098,20170201,2,1,0,BB+,165052
577098,20170201,2,1,0,BB+,165052
577098,20160608,3,1,0,BBB-,165052
577098,20160608,3,1,0,BBB-,165052
577571,20180626,1,1,0,CCC+,164660
577571,20180626,1,1,0,CCC+,164660
577571,20160614,2,1,0,B-,164660
577571,20160614,2,1,0,B-,164660
577571,20160614,3,1,0,B-,164660
577571,20160614,3,1,0,B-,164660
580399,20180330,1,1,0,BBB-,162906
580399,20180330,1,1,0,BBB-,162906
580399,20160726,2,1,0,BB+,162906
580399,20160726,2,1,0,BB+,162906
580399,20160726,3,1,0,BB+,162906
580399,20160726,3,1,0,BB+,162906
582753,20180925,1,1,0,A-,184500
582753,20180925,1,1,0,A-,184500
582753,20160926,2,1,0,BBB+,184500
582753,20160926,2,1,0,BBB+,184500
582753,20160926,3,1,0,BBB+,184500
582753,20160926,3,1,0,BBB+,184500
583538,20180131,1,1,0,BB,163594
583538,20180131,1,1,0,BB,163594
585295,20171026,1,1,0,BB-,156153
585295,20171026,1,1,0,BB-,156153
585295,20171026,2,1,0,BB-,156153
585295,20171026,2,1,0,BB-,156153
585295,20171026,3,1,0,BB-,156153
585295,20171026,3,1,0,BB-,156153
598477,20170403,1,1,0,BB+,122915
598477,20170403,1,1,0,BB+,122915
605655,20180917,1,1,0,BB-,137609
605655,20180917,1,1,0,BB-,137609
605655,20170629,2,1,0,BB,137609
605655,20170629,2,1,0,BB,137609
605655,20170629,3,1,0,BB,137609
605655,20170629,3,1,0,BB,137609
607612,20170801,1,1,0,B+,160668
607612,20170801,1,1,0,B+,160668
608776,20171107,1,1,0,BBB-,164364
608776,20171107,1,1,0,BBB-,164364
613934,20170929,1,1,0,BBB-,198058
613934,20170929,1,1,0,BBB-,198058
613934,20170929,2,1,0,BBB-,198058
613934,20170929,2,1,0,BBB-,198058
613934,20170929,1,1,0,BBB-,198058
613934,20170929,1,1,0,BBB-,198058
613934,20170929,2,1,0,BBB-,198058
613934,20170929,2,1,0,BBB-,198058
623548,20180227,1,1,0,BBB-,326688
623548,20180227,1,1,0,BBB-,326688
