gvkey,date,ms_rating,ms_sentiment,sp_rating_flag,st_rating,lt_rating,ratios_flag,dividend_yield,price_to_book,current_ratio,beta,price_to_sale,earnings_per_share,debt_to_equity,revenue_growth,price_to_earning,up_down_to_bear_case,up_down_to_price_target,pe_1y_forward,pe_lt_forward,price_to_cashflow,return_on_asset,return_on_equity,price,price_next_month,price_change_month,price_next_record,price_change_record
180167,20120731,0,0,0,,A-,1,0.89,3.843,7.121,0,3.02,0,0.9790000000000001,0,17.95,0,0,1.227,1.405,9.029,0.27699999999999997,0.268,53.85,58.56,0.08746518105849584,59.1,0.09749303621169916
180167,20120831,0,0,0,,A-,1,0.81,4.376,6.723,0,3.09,0,1.0959999999999999,0,18.762,0,0,1.077,1.357,11.116,0.27399999999999997,0.28600000000000003,59.1,62.54,0.0582064297800338,62.54,0.0582064297800338
180167,20120930,0,0,0,,A-,1,0.78,4.533,6.723,0,3.201,0,1.0959999999999999,0,19.438,0,0,1.1159999999999999,1.365,11.517000000000001,0.27399999999999997,0.28600000000000003,62.54,60.72,-0.029101375119923254,60.72,-0.029101375119923254
180167,20121031,0,0,0,,A-,1,0.79,4.495,6.723,0,3.174,0,1.0959999999999999,0,19.276,0,0,1.1059999999999999,1.2770000000000001,11.421,0.27399999999999997,0.28600000000000003,60.72,59.04,-0.027667984189723317,59.04,-0.027667984189723317
180167,20121130,0,0,0,,A-,1,0.81,4.02,6.962000000000001,0,3.0239999999999996,0,1.177,0,18.0,0,0,1.013,1.188,11.054,0.276,0.303,59.04,57.92,-0.018970189701896976,57.92,-0.018970189701896976
180167,20121231,0,0,0,,A-,1,0.83,3.944,6.962000000000001,0,2.966,0,1.177,0,17.659000000000002,0,0,0.9940000000000001,1.214,10.845,0.276,0.303,57.92,59.78,0.032113259668508275,61.77,0.06647099447513814
180167,20130131,0,0,0,,A-,1,0.78,4.206,6.962000000000001,0,3.1630000000000003,0,1.177,0,18.832,0,0,1.103,1.301,11.565,0.276,0.303,61.77,64.76,0.04840537477740006,63.05,0.020722033349522325
180167,20130228,0,0,0,,A-,1,0.95,3.967,5.875,0,3.1310000000000002,0,1.0290000000000001,0,14.2,0,0,1.4509999999999998,1.018,11.752,0.257,0.379,63.05,63.8,0.01189532117367169,63.8,0.01189532117367169
180167,20130331,0,0,0,,A-,1,0.93,4.03,5.875,0,3.181,0,1.0290000000000001,0,14.491,0,0,1.4809999999999999,0.9990000000000001,11.939,0.257,0.379,63.8,66.58,0.04357366771159876,66.58,0.04357366771159876
180167,20130430,0,0,0,,A-,1,0.90,4.1339999999999995,5.875,0,3.263,0,1.0290000000000001,0,14.995,0,0,1.486,1.0659999999999998,12.245999999999999,0.257,0.379,66.58,68.24,0.02493241213577646,67.36,0.011715229798738376
180167,20130531,0,0,0,,A-,1,0.89,4.34,6.188,0,3.218,0,1.1179999999999999,0,15.137,0,0,1.237,1.0759999999999998,11.289000000000001,0.26899999999999996,0.4,67.36,67.61,0.0037114014251781475,67.61,0.0037114014251781475
180167,20130630,0,0,0,,A-,1,0.90,4.302,6.188,0,3.19,0,1.1179999999999999,0,15.002,0,0,1.226,1.073,11.189,0.26899999999999996,0.4,67.61,70.92,0.04895725484395803,70.77,0.046738648128974956
180167,20130731,0,0,0,,A-,1,0.85,4.56,6.188,0,3.3810000000000002,0,1.1179999999999999,0,15.902999999999999,0,0,1.3,1.172,11.860999999999999,0.26899999999999996,0.4,70.77,73.53,0.0389995760915643,74.37,0.05086901229334476
180167,20130831,0,0,0,,A-,1,0.82,4.496,6.331,0,3.375,0,1.062,0,16.02,0,0,1.247,1.188,10.299000000000001,0.275,0.406,74.37,78.11,0.050289095065214395,78.11,0.050289095065214395
180167,20130930,0,0,0,,A-,1,0.77,4.776,6.331,0,3.585,0,1.062,0,17.017,0,0,1.294,1.216,10.940999999999999,0.275,0.406,78.11,80.1,0.025476891563180067,80.5,0.030597874791960064
180167,20131031,0,0,0,,A-,1,0.75,4.922,6.331,0,3.695,0,1.062,0,17.538,0,0,1.334,1.253,11.276,0.275,0.406,80.5,73.97,-0.08111801242236026,73.97,-0.08111801242236026
180167,20131130,0,0,0,,A-,1,0.80,4.239,6.205,0,3.36,0,1.016,0,15.904000000000002,0,0,1.209,1.126,9.642999999999999,0.271,0.396,73.97,86.19,0.16520210896309312,86.41,0.16817628768419626
180167,20131231,0,0,0,,A-,1,0.69,4.9110000000000005,6.205,0,3.892,0,1.016,0,18.424,0,0,1.401,1.347,11.171,0.271,0.396,86.41,73.46,-0.1498669135516723,72.52,-0.16074528411063535
180167,20140131,0,0,0,,A-,1,0.83,4.122,6.205,0,3.267,0,1.016,0,15.463,0,0,1.204,1.13,9.375,0.271,0.396,72.52,80.9,0.11555432984004427,81.24,0.12024269167126309
180167,20140228,0,0,0,,A-,1,0.99,4.331,6.678999999999999,0,3.592,0,0.899,0,23.894000000000002,0,0,2.11,1.7309999999999999,10.363,0.257,0.258,81.24,75.91,-0.06560807483998028,75.91,-0.06560807483998028
180167,20140331,0,0,0,,A-,1,1.05,4.05,6.678999999999999,0,3.359,0,0.899,0,22.326,0,0,2.184,1.618,9.69,0.257,0.258,75.91,75.07,-0.011065735739691785,75.07,-0.011065735739691785
180167,20140430,0,0,0,,A-,1,1.07,3.9210000000000003,6.678999999999999,0,3.252,0,0.899,0,22.079,0,0,2.16,1.7280000000000002,9.382,0.257,0.258,75.07,76.46,0.01851605168509392,76.78,0.02277873984281348
180167,20140531,0,0,0,,A-,1,1.05,4.176,3.451,0,3.218,0,0.953,0,21.538,0,0,2.1069999999999998,1.619,10.036,0.268,0.275,76.78,81.14,0.05678562125553529,81.14,0.05678562125553529
180167,20140630,0,0,0,,A-,1,0.99,4.4319999999999995,3.451,0,3.415,0,0.953,0,22.855999999999998,0,0,2.298,1.719,10.65,0.268,0.275,81.14,83.01,0.02304658614739961,82.41,0.01565195957604136
180167,20140731,0,0,0,,A-,1,0.97,4.501,3.451,0,3.469,0,0.953,0,23.214000000000002,0,0,2.401,1.745,10.817,0.268,0.275,82.41,80.02,-0.029001334789467304,80.02,-0.029001334789467304
180167,20140831,0,0,0,,A-,1,1.00,4.601,2.3169999999999997,0,3.215,0,0.955,0,22.517,0,0,3.26,1.892,11.025,0.266,0.264,80.02,78.09,-0.02411897025743555,78.09,-0.02411897025743555
180167,20140930,0,0,0,,A-,1,1.02,4.508,2.3169999999999997,0,3.15,0,0.955,0,22.059,0,0,3.327,1.854,10.800999999999998,0.266,0.264,78.09,76.53,-0.019976949673453735,77.24,-0.010884876424638347
180167,20141031,0,0,0,,A-,1,1.04,4.459,2.3169999999999997,0,3.115,0,0.955,0,21.819000000000003,0,0,3.159,1.865,10.683,0.266,0.264,77.24,77.91,0.008674262040393602,77.91,0.008674262040393602
180167,20141130,0,0,0,,A-,1,1.02,4.7780000000000005,1.6880000000000002,0,3.031,0,0.985,0,21.654,0,0,2.529,1.899,10.382,0.268,0.265,77.91,76.52,-0.017841098703632405,75.27,-0.03388525221409319
180167,20141231,0,0,0,,A-,1,1.06,4.6,1.6880000000000002,0,2.9189999999999996,0,0.985,0,20.85,0,0,2.516,1.829,9.996,0.268,0.265,75.27,71.09,-0.05553341304636632,71.75,-0.046764979407466406
180167,20150131,0,0,0,,A-,1,1.13,4.345,1.6880000000000002,0,2.7569999999999997,0,0.985,0,19.692999999999998,0,0,2.458,2.23,9.441,0.268,0.265,71.75,72.44,0.009616724738675926,72.44,0.009616724738675926
180167,20150228,0,0,0,,A-,1,1.27,5.114,1.8459999999999999,0,2.653,0,2.088,0,18.877,0,0,1.9669999999999999,2.03,9.093,0.252,0.313,72.44,69.62,-0.038928768636112554,70.82,-0.022363335173937116
180167,20150318,0,0,1,,BBB,0,1.27,5.114,1.8459999999999999,0,2.653,0,2.088,0,18.877,0,0,1.9669999999999999,2.03,9.093,0.252,0.313,70.82,68.56,-0.03191188929680869,68.56,-0.03191188929680869
180167,20150331,0,0,0,,BBB,1,1.34,4.828,1.8459999999999999,0,2.504,0,2.088,0,17.901,0,0,1.916,1.778,8.583,0.252,0.313,68.56,69.86,0.018961493582263667,69.86,0.018961493582263667
180167,20150430,0,0,0,,BBB,1,1.32,4.753,1.8459999999999999,0,2.465,0,2.088,0,18.24,0,0,2.006,1.669,8.45,0.252,0.313,69.86,66.75,-0.04451760664185513,66.75,-0.04451760664185513
180167,20150531,0,0,0,,BBB,1,1.37,5.358,1.681,0,2.353,0,1.482,0,17.182000000000002,0,0,1.5819999999999999,1.5719999999999998,7.562,0.271,0.314,66.75,65.37,-0.02067415730337072,65.37,-0.02067415730337072
180167,20150630,0,0,0,,BBB,1,1.41,5.227,1.681,0,2.296,0,1.482,0,16.762,0,0,1.5090000000000001,1.534,7.377000000000001,0.271,0.314,65.37,62.21,-0.04834021722502682,62.58,-0.0426801284993117
180167,20150731,0,0,0,,BBB,1,1.47,5.004,1.681,0,2.198,0,1.482,0,16.046,0,0,1.271,1.107,7.062,0.271,0.314,62.58,53.09,-0.15164589325663144,53.09,-0.15164589325663144
180167,20150831,0,0,0,,BBB,1,1.73,3.6180000000000003,2.741,0,1.85,0,1.976,0,12.289000000000001,0,0,0.8540000000000001,1.138,5.896,0.28600000000000003,0.382,53.09,49.19,-0.07346016198907526,49.19,-0.07346016198907526
180167,20150930,0,0,0,,BBB,1,1.87,3.352,2.741,0,1.714,0,1.976,0,11.387,0,0,0.82,1.054,5.462000000000001,0.28600000000000003,0.382,49.19,60.08,0.22138646066273635,59.79,0.21549095344582236
180167,20151031,0,0,0,,BBB,1,1.53,4.093999999999999,2.741,0,2.093,0,1.976,0,13.907,0,0,0.966,1.288,6.672000000000001,0.28600000000000003,0.382,59.79,56.8,-0.050008362602441916,56.8,-0.050008362602441916
180167,20151130,0,0,0,,BBB,1,1.62,3.6310000000000002,3.642,0,1.895,0,2.608,0,13.057,0,0,0.907,1.18,6.279,0.272,0.408,56.8,54.65,-0.037852112676056315,55.21,-0.027992957746478808
180167,20151231,0,0,0,,BBB,1,1.67,3.53,3.642,0,1.8419999999999999,0,2.608,0,12.692,0,0,0.9309999999999999,1.147,6.103,0.272,0.408,55.21,62.1,0.12479623256656404,62.1,0.12479623256656404
180167,20160131,0,0,0,,BBB,1,1.51,3.898,3.642,0,2.0340000000000003,0,2.608,0,14.015999999999998,0,0,0.9570000000000001,1.266,6.74,0.272,0.408,62.1,61.26,-0.013526570048309233,59.24,-0.04605475040257648
180167,20160229,0,0,0,,BBB,1,1.69,3.688,1.7730000000000001,0,1.8619999999999999,0,3.108,0,12.712,0,0,0.8390000000000001,1.11,6.902,0.228,0.418,59.24,64.83,0.09436191762322749,65.5,0.10567184334908841
180167,20160331,0,0,0,,BBB,1,1.53,4.088,1.7730000000000001,0,2.064,0,3.108,0,14.056,0,0,6.312,1.305,7.65,0.228,0.418,65.5,62.47,-0.046259541984732845,62.47,-0.046259541984732845
180167,20160430,0,0,0,,BBB,1,1.60,3.891,1.7730000000000001,0,1.965,0,3.108,0,13.38,0,0,7.343999999999999,1.2830000000000001,7.2829999999999995,0.228,0.418,62.47,64.34,0.029934368496878576,64.34,0.029934368496878576
180167,20160531,0,0,0,,BBB,1,1.55,3.3160000000000003,2.888,0,1.926,0,2.905,0,10.795,0,0,2.051,0.975,7.098,0.237,0.556,64.34,62.27,-0.032172831830898356,62.27,-0.032172831830898356
180167,20160630,0,0,0,,BBB,1,1.61,3.2110000000000003,2.888,0,1.865,0,2.905,0,10.448,0,0,1.985,0.9440000000000001,6.874,0.237,0.556,62.27,65.8,0.056688614099887485,65.8,0.056688614099887485
180167,20160731,0,0,0,,BBB,1,1.51,3.408,2.888,0,1.98,0,2.905,0,11.084000000000001,0,0,2.19,1.005,7.294,0.237,0.556,65.8,63.32,-0.03768996960486318,63.37,-0.03693009118541033
180167,20160831,0,0,0,,BBB,1,1.58,3.201,1.8090000000000002,0,1.808,0,2.7439999999999998,0,10.759,0,0,2.416,0.963,6.875,0.221,0.491,63.37,63.49,0.0018936405239072835,63.49,0.0018936405239072835
180167,20160930,0,0,0,,BBB,1,1.58,3.2089999999999996,1.8090000000000002,0,1.8119999999999998,0,2.7439999999999998,0,10.779000000000002,0,0,2.42,0.965,6.893,0.221,0.491,63.49,64.36,0.013702945345723696,64.36,0.013702945345723696
180167,20161031,0,0,0,,BBB,1,1.55,3.253,1.8090000000000002,0,1.837,0,2.7439999999999998,0,10.927,0,0,2.699,0.978,6.987,0.221,0.491,64.36,69.26,0.07613424487259177,69.26,0.07613424487259177
180167,20161130,0,0,0,,BBB,1,1.44,3.2539999999999996,1.5530000000000002,0,1.9609999999999999,0,2.46,0,11.448,0,0,1.885,1.13,7.511,0.213,0.467,69.26,71.37,0.030464914813745296,72.37,0.044903263066705154
180167,20161231,0,0,0,,BBB,1,1.40,3.361,1.5530000000000002,0,2.026,0,2.46,0,11.797,0,0,1.821,1.165,7.7589999999999995,0.213,0.467,72.37,76.3,0.05430426972502408,76.16,0.05236976647782219
180167,20170131,0,0,0,,BBB,1,1.31,3.588,1.5530000000000002,0,2.162,0,2.46,0,12.588,0,0,1.8840000000000001,1.285,8.283,0.213,0.467,76.16,78.96,0.03676470588235291,80.77,0.06053046218487394
180167,20170228,0,0,0,,BBB,1,1.49,4.062,2.314,0,2.2680000000000002,0,2.0909999999999997,0,15.593,0,0,2.334,1.591,8.132,0.223,0.39299999999999996,80.77,78.67,-0.025999752383310565,78.37,-0.029714002723783477
180167,20170331,0,0,0,,BBB,1,1.53,3.9560000000000004,2.314,0,2.21,0,2.0909999999999997,0,15.129000000000001,0,0,4.446000000000001,1.367,7.921,0.223,0.39299999999999996,78.37,73.6,-0.060865126961847774,73.6,-0.060865126961847774
180167,20170430,0,0,0,,BBB,1,1.61,3.772,2.314,0,2.1069999999999998,0,2.0909999999999997,0,14.425,0,0,5.87,1.3030000000000002,7.553,0.223,0.39299999999999996,73.6,66.82,-0.09211956521739133,66.22,-0.10027173913043473
180167,20170531,0,0,0,,BBB,1,1.81,2.943,1.781,0,1.8459999999999999,0,2.059,0,14.814,0,0,3.918,1.331,6.848,0.22399999999999998,0.304,66.22,68.31,0.03156146179401999,68.31,0.03156146179401999
180167,20170630,0,0,0,,BBB,1,1.76,3.037,1.781,0,1.905,0,2.059,0,15.282,0,0,3.675,1.3730000000000002,7.066,0.22399999999999998,0.304,68.31,87.41,0.27960767091201866,87.41,0.27960767091201866
180167,20170731,0,0,0,,BBB,1,1.37,3.887,1.781,0,2.439,0,2.059,0,19.555,0,0,5.172000000000001,1.757,9.044,0.22399999999999998,0.304,87.41,85.5,-0.021851046790984974,85.65,-0.020134995995881373
180167,20170831,0,0,0,,BBB,1,1.40,3.2689999999999997,2.262,0,2.367,0,1.835,0,17.695999999999998,0,0,4.681,2.475,8.209,0.22699999999999998,0.317,85.65,86.11,0.005370694687682355,86.11,0.005370694687682355
180167,20170930,0,0,0,,BBB,1,1.40,3.282,2.262,0,2.376,0,1.835,0,17.746,0,0,4.2669999999999995,2.4819999999999998,8.24,0.22699999999999998,0.317,86.11,83.43,-0.031122982232028716,83.28,-0.03286494019277666
180167,20171031,0,0,0,,BBB,1,1.44,3.182,2.262,0,2.3040000000000003,0,1.835,0,17.207,0,0,4.137,2.407,7.99,0.22699999999999998,0.317,83.28,81.84,-0.017291066282420723,81.84,-0.017291066282420723
180167,20171130,0,0,0,,BBB,1,1.47,2.945,2.865,0,2.25,0,1.62,0,17.562,0,0,3.4410000000000003,2.491,7.42,0.22399999999999998,0.284,81.84,86.64,0.05865102639296184,86.64,0.05865102639296184
180167,20171231,0,0,0,,BBB,1,1.41,3.077,2.865,0,2.351,0,1.62,0,18.322,0,0,3.728,2.5989999999999998,7.752999999999999,0.22399999999999998,0.284,86.64,87.95,0.015120036934441392,87.99,0.01558171745152348
180167,20180131,0,0,0,,BBB,1,1.36,3.1719999999999997,2.865,0,2.424,0,1.62,0,18.882,0,0,3.842,2.678,7.992999999999999,0.22399999999999998,0.284,87.99,90.26,0.02579838618024787,89.86,0.021252415047164505
180167,20180228,0,0,0,,BBB,1,1.34,3.113,3.05,0,2.428,0,1.228,0,18.878,0,0,3.995,2.678,8.192,0.22899999999999998,0.267,89.86,0,-1.0,0,-1.0
180167,20180419,0,0,1,,NR,0,1.34,3.113,3.05,0,2.428,0,1.228,0,18.878,0,0,3.995,2.678,8.192,0.22899999999999998,0.267,0,0,0,0,0
164296,20090131,0,0,0,,,1,0,0.35200000000000004,1.6380000000000001,0,0.76,0,0.47600000000000003,0,28.430999999999997,0,0,0.051,1.744,4.342,0.157,0.027000000000000003,14.55,15.26,0.04879725085910646,15.26,0.04879725085910646
164296,20090228,0,0,0,,,1,0,0.36,1.036,0,0.604,0,0.885,0,36.494,0,0,0.066,2.27,3.653,0.24,0.048,15.26,15.99,0.04783748361730016,16.02,0.04980340760157272
164296,20090331,0,0,0,,,1,0,0.371,1.036,0,0.623,0,0.885,0,37.694,0,0,1.034,2.4930000000000003,3.773,0.24,0.048,16.02,18.99,0.18539325842696622,18.99,0.18539325842696622
164296,20090430,0,0,0,,,1,0,0.44,1.036,0,0.7390000000000001,0,0.885,0,44.681999999999995,0,0,1.151,2.853,4.473,0.24,0.048,18.99,22.4,0.17956819378620328,22.4,0.17956819378620328
164296,20090531,0,0,0,,,1,0,0.532,1.103,0,0.875,0,0.75,0,19.352999999999998,0,0,0.401,1.219,4.231,0.17600000000000002,0.063,22.4,22.51,0.004910714285714419,22.51,0.004910714285714419
164296,20090630,0,0,0,,,1,0,0.534,1.103,0,0.877,0,0.75,0,19.405,0,0,0.402,1.45,4.2410000000000005,0.17600000000000002,0.063,22.51,24.38,0.08307418924922245,24.5,0.08840515326521538
164296,20090731,0,0,0,,,1,0,0.581,1.103,0,0.955,0,0.75,0,21.121,0,0,0.418,1.237,4.617,0.17600000000000002,0.063,24.5,25.92,0.05795918367346946,25.13,0.025714285714285672
164296,20090812,0,0,1,,BBB-,0,0,0.581,1.103,0,0.955,0,0.75,0,21.121,0,0,0.418,1.237,4.617,0.17600000000000002,0.063,25.13,28.34,0.12773577397532834,25.92,0.03143653004377249
164296,20090831,0,0,0,,BBB-,1,0,0.589,1.037,0,1.016,0,0.852,0,20.570999999999998,0,0,0.35700000000000004,1.294,3.95,0.179,0.087,25.92,28.89,0.11458333333333329,28.89,0.11458333333333329
164296,20090930,0,0,0,,BBB-,1,0,0.6609999999999999,1.037,0,1.14,0,0.852,0,22.929000000000002,0,0,0.382,1.3459999999999999,4.434,0.179,0.087,28.89,27.5,-0.04811353409484252,27.28,-0.055728625822083745
164296,20091031,0,0,0,,BBB-,1,0,0.63,1.037,0,1.087,0,0.852,0,21.825,0,0,0.364,1.2770000000000001,4.225,0.179,0.087,27.28,31.95,0.1711876832844574,31.95,0.1711876832844574
164296,20091130,0,0,0,,BBB-,1,0,0.716,1.1740000000000002,0,1.266,0,0.823,0,27.308000000000003,0,0,0.54,1.567,8.568,0.16699999999999998,0.08800000000000001,31.95,30.76,-0.03724569640062591,30.67,-0.04006259780907661
164296,20091231,0,0,0,,BBB-,1,0,0.687,1.1740000000000002,0,1.213,0,0.823,0,26.214000000000002,0,0,0.518,1.38,8.215,0.16699999999999998,0.08800000000000001,30.67,29.79,-0.028692533420280487,29.79,-0.028692533420280487
164296,20100131,0,0,0,,BBB-,1,0,0.664,1.1740000000000002,0,1.1740000000000002,0,0.823,0,25.35,0,0,0.501,1.324,7.945,0.16699999999999998,0.08800000000000001,29.79,30.75,0.03222557905337364,30.89,0.036925142665323984
164296,20100228,0,0,0,,BBB-,1,0,0.65,2.127,0,1.198,0,0.757,0,47.923,0,0,1.9469999999999998,2.259,6.928,0.179,0.091,30.89,34.24,0.10844933635480743,33.79,0.0938815150534153
164296,20100331,0,0,0,,BBB-,1,0,0.7090000000000001,2.127,0,1.307,0,0.757,0,51.985,0,0,1.9880000000000002,2.47,7.558,0.179,0.091,33.79,38.73,0.14619709973364894,38.73,0.14619709973364894
164296,20100430,0,0,0,,BBB-,1,0,0.812,2.127,0,1.4980000000000002,0,0.757,0,59.585,0,0,2.278,2.841,8.661,0.179,0.091,38.73,37.08,-0.04260263361735086,37.08,-0.04260263361735086
164296,20100531,0,0,0,,BBB-,1,0,0.805,1.656,0,1.454,0,0.759,0,27.094,0,0,0.8809999999999999,1.409,8.62,0.185,0.10099999999999999,37.08,35.71,-0.03694714131607329,35.71,-0.03694714131607329
164296,20100630,0,0,0,,BBB-,1,0,0.764,1.656,0,1.379,0,0.759,0,25.691,0,0,0.835,1.274,8.176,0.185,0.10099999999999999,35.71,38.61,0.08120974516942028,39.36,0.10221226547185658
164296,20100731,0,0,0,,BBB-,1,0,0.8270000000000001,1.656,0,1.494,0,0.759,0,27.776999999999997,0,0,0.903,1.34,8.857999999999999,0.185,0.10099999999999999,39.36,37.74,-0.041158536585365786,37.75,-0.04090447154471543
164296,20100831,0,0,0,,BBB-,1,0,0.7929999999999999,2.144,0,1.422,0,0.733,0,30.943,0,0,0.838,1.476,13.61,0.19,0.086,37.75,43.55,0.15364238410596018,43.55,0.15364238410596018
164296,20100930,0,0,0,,BBB-,1,0,0.92,2.144,0,1.649,0,0.733,0,35.696999999999996,0,0,0.9670000000000001,1.702,15.784,0.19,0.086,43.55,44.4,0.019517795637198656,44.4,0.019517795637198656
164296,20101031,0,0,0,,BBB-,1,0,0.9440000000000001,2.144,0,1.692,0,0.733,0,36.615,0,0,0.992,1.675,16.2,0.19,0.086,44.4,40.78,-0.08153153153153148,40.78,-0.08153153153153148
164296,20101130,0,0,0,,BBB-,1,0,0.8370000000000001,2.354,0,1.508,0,0.7140000000000001,0,29.766,0,0,0.841,1.3130000000000002,8.044,0.19699999999999998,0.09300000000000001,40.78,41.8,0.02501226091221177,41.7,0.022560078469838197
164296,20101231,0,0,0,,BBB-,1,0,0.861,2.354,0,1.5519999999999998,0,0.7140000000000001,0,30.438000000000002,0,0,0.86,1.3430000000000002,8.28,0.19699999999999998,0.09300000000000001,41.7,39.0,-0.06474820143884899,39.0,-0.06474820143884899
164296,20110131,0,0,0,,BBB-,1,0,0.805,2.354,0,1.4509999999999998,0,0.7140000000000001,0,28.467,0,0,0.805,1.2819999999999998,7.744,0.19699999999999998,0.09300000000000001,39.0,42.24,0.08307692307692313,43.11,0.10538461538461537
164296,20110228,0,0,0,,BBB-,1,0,0.914,2.21,0,1.5819999999999999,0,0.769,0,58.653,0,0,2.373,2.707,8.934,0.203,0.09699999999999999,43.11,40.0,-0.07214103456274645,41.25,-0.04314544189283228
164296,20110309,0,0,1,,BBB,0,0,0.914,2.21,0,1.5819999999999999,0,0.769,0,58.653,0,0,2.373,2.707,8.934,0.203,0.09699999999999999,41.25,40.07,-0.0286060606060606,39.9,-0.032727272727272765
164296,20110331,0,0,0,,BBB,1,0,0.8490000000000001,2.21,0,1.47,0,0.769,0,54.286,0,0,2.013,2.505,8.302999999999999,0.203,0.09699999999999999,39.9,44.65,0.11904761904761905,44.65,0.11904761904761905
164296,20110430,0,0,0,,BBB,1,0,0.943,2.21,0,1.632,0,0.769,0,60.218,0,0,2.144,2.932,9.217,0.203,0.09699999999999999,44.65,43.56,-0.024412094064949527,43.56,-0.024412094064949527
164296,20110531,0,0,0,,BBB,1,0,0.8959999999999999,2.577,0,1.5719999999999998,0,0.723,0,24.066,0,0,0.765,1.157,7.984,0.209,0.11800000000000001,43.56,40.96,-0.059687786960514265,40.96,-0.059687786960514265
164296,20110630,0,0,0,,BBB,1,0,0.848,2.577,0,1.4880000000000002,0,0.723,0,22.63,0,0,0.7190000000000001,1.085,7.555,0.209,0.11800000000000001,40.96,39.22,-0.04248046875000005,39.22,-0.04248046875000005
164296,20110731,0,0,0,,BBB,1,0,0.8290000000000001,2.577,0,1.453,0,0.723,0,21.989,0,0,0.6990000000000001,1.038,7.381,0.209,0.11800000000000001,39.22,41.59,0.06042835288118319,42.28,0.07802141764405922
164296,20110831,0,0,0,,BBB,1,0,0.8640000000000001,2.7489999999999997,0,1.517,0,0.753,0,19.394000000000002,0,0,0.616,0.848,5.898,0.217,0.138,42.28,37.62,-0.11021759697256395,37.62,-0.11021759697256395
164296,20110930,0,0,0,,BBB,1,0,0.77,2.7489999999999997,0,1.3519999999999999,0,0.753,0,17.257,0,0,0.53,0.703,5.257000000000001,0.217,0.138,37.62,43.46,0.15523657628920798,43.46,0.15523657628920798
164296,20111031,0,0,0,,BBB,1,0,0.8909999999999999,2.7489999999999997,0,1.564,0,0.753,0,19.936,0,0,0.634,0.841,6.079,0.217,0.138,43.46,41.98,-0.0340543028071791,41.98,-0.0340543028071791
164296,20111130,0,0,0,,BBB,1,0,0.877,2.8930000000000002,0,1.453,0,0.7909999999999999,0,17.492,0,0,0.502,0.747,6.027,0.22899999999999998,0.14800000000000002,41.98,40.97,-0.02405907575035727,40.87,-0.02644116245831347
164296,20111231,0,0,0,,BBB,1,0,0.861,2.8930000000000002,0,1.4269999999999998,0,0.7909999999999999,0,17.070999999999998,0,0,0.49,0.7290000000000001,5.917999999999999,0.22899999999999998,0.14800000000000002,40.87,43.02,0.052605823342305014,42.88,0.04918032786885259
164296,20120131,0,0,0,,BBB,1,0,0.9009999999999999,2.8930000000000002,0,1.493,0,0.7909999999999999,0,17.867,0,0,0.513,0.762,6.194,0.22899999999999998,0.14800000000000002,42.88,46.52,0.08488805970149255,46.65,0.08791977611940288
164296,20120229,0,0,0,,BBB,1,0,0.97,3.259,0,1.57,0,0.828,0,33.321,0,0,0,0,6.044,0.22699999999999998,0.16899999999999998,46.65,50.6,0.08467309753483393,50.99,0.0930332261521973
164296,20120331,0,0,0,,BBB,1,0,1.078,3.259,0,1.744,0,0.828,0,36.143,0,0,4.206,1.821,6.716,0.22699999999999998,0.16899999999999998,50.99,54.43,0.0674642086683663,54.43,0.0674642086683663
164296,20120430,0,0,0,,BBB,1,0,1.159,3.259,0,1.875,0,0.828,0,38.879,0,0,4.524,2.081,7.22,0.22699999999999998,0.16899999999999998,54.43,50.21,-0.07753077347051257,50.1,-0.07955171780268232
164296,20120531,0,0,0,,BBB,1,0,1.062,3.385,0,1.699,0,0.826,0,18.906,0,0,2.42,1.0190000000000001,6.4639999999999995,0.231,0.154,50.1,54.86,0.09500998003992012,54.86,0.09500998003992012
164296,20120630,0,0,0,,BBB,1,0,1.143,3.385,0,1.829,0,0.826,0,20.377,0,0,2.608,1.09,6.956,0.231,0.154,54.86,50.93,-0.07163689391177543,50.63,-0.07710535909588037
164296,20120731,0,0,0,,BBB,1,0,1.072,3.385,0,1.716,0,0.826,0,19.105999999999998,0,0,2.4459999999999997,1.014,6.529,0.231,0.154,50.63,54.18,0.07011653170057272,54.84,0.08315228125617224
